id,value
0_Computer Science.1_Operating system.2_Profiling (computer programming),23670
0_Computer Science.1_Operating system.2_UNIVAC 1100/2200 series,1
0_Computer Science.1_Operating system.2_DVD-RW,68
0_Computer Science.1_Operating system.2_Form grabbing,4
0_Computer Science.1_Operating system.2_Distributed Computing Environment,8188
0_Computer Science.1_Operating system.2_ANT,13922
0_Computer Science.1_Operating system.2_SpeedStep,8
0_Computer Science.1_Operating system.2_High memory area,5
0_Computer Science.1_Operating system.2_Privilege level,339
0_Computer Science.1_Operating system.2_CryptGenRandom,3
0_Computer Science.1_Operating system.2_RAM image,22
0_Computer Science.1_Operating system.2_IFSP,97
0_Computer Science.1_Operating system.2_Hexspeak,2
0_Computer Science.1_Operating system.2_Autocorrection,113
0_Computer Science.1_Operating system.2_SWORD,7378
0_Computer Science.1_Operating system.2_Remote procedure call,2380
0_Computer Science.1_Operating system.2_Network agility,42
0_Computer Science.1_Operating system.2_Input lag,38
0_Computer Science.1_Operating system.2_User interface,129557
0_Computer Science.1_Operating system.2_AAC-LD,2
0_Computer Science.1_Operating system.2_High memory,1147
0_Computer Science.1_Operating system.2_Hard disk drive platter,5
0_Computer Science.1_Operating system.2_OpenBSD security features,2
0_Computer Science.1_Operating system.2_USB decoration,3
0_Computer Science.1_Operating system.2_Event monitoring,992
0_Computer Science.1_Operating system.2_Hyphen,654
0_Computer Science.1_Operating system.2_Source code,44157
0_Computer Science.1_Operating system.2_Transmeta Efficeon,4
0_Computer Science.1_Operating system.2_Polarizing organic photovoltaics,1
0_Computer Science.1_Operating system.2_Rugged computer,30
0_Computer Science.1_Operating system.2_RAID,6675
0_Computer Science.1_Operating system.2_S-100 bus,14
0_Computer Science.1_Operating system.2_Event dispatching thread,1
0_Computer Science.1_Operating system.2_Short Message Service,7935
0_Computer Science.1_Operating system.2_KA9Q,1
0_Computer Science.1_Operating system.2_BMW Assist,8
0_Computer Science.1_Operating system.2_General-purpose computing on graphics processing units,8808
0_Computer Science.1_Operating system.2_Approx,1633
0_Computer Science.1_Operating system.2_Front and back ends,54364
0_Computer Science.1_Operating system.2_Private GSM,7
0_Computer Science.1_Operating system.2_Arcovomer passarellii,3
0_Computer Science.1_Operating system.2_Binade,8
0_Computer Science.1_Operating system.2_CMS EXEC,1
0_Computer Science.1_Operating system.2_Serial FPDP,3
0_Computer Science.1_Operating system.2_Smiley,939
0_Computer Science.1_Operating system.2_Command history,116
0_Computer Science.1_Operating system.2_Elastic interface bus,3
0_Computer Science.1_Operating system.2_Jaz drive,5
0_Computer Science.1_Operating system.2_Python (programming language),12326
0_Computer Science.1_Operating system.2_Tip of the day,42
0_Computer Science.1_Operating system.2_Sony HDVS,2
0_Computer Science.1_Operating system.2_Map Overlay and Statistical System,3
0_Computer Science.1_Operating system.2_Crash,43511
0_Computer Science.1_Operating system.2_Right-to-left,361
0_Computer Science.1_Operating system.2_Docking@Home,2
0_Computer Science.1_Operating system.2_Data logger,8102
0_Computer Science.1_Operating system.2_Interposer,5267
0_Computer Science.1_Operating system.2_DirectX,807
0_Computer Science.1_Operating system.2_Guobiao standards,2
0_Computer Science.1_Operating system.2_Media type,844
0_Computer Science.1_Operating system.2_Improved Mobile Telephone Service,2
0_Computer Science.1_Operating system.2_RTP audio video profile,1
0_Computer Science.1_Operating system.2_Font rasterization,7
0_Computer Science.1_Operating system.2_Software maintainer,1496
0_Computer Science.1_Operating system.2_Portable computer,3943
0_Computer Science.1_Operating system.2_Shellshock,70
0_Computer Science.1_Operating system.2_Self-relocation,9
0_Computer Science.1_Operating system.2_Geometry pipelines,2
0_Computer Science.1_Operating system.2_Push-to-talk,1020
0_Computer Science.1_Operating system.2_Iometer,36
0_Computer Science.1_Operating system.2_Braille,5589
0_Computer Science.1_Operating system.2_Workaround,1082
0_Computer Science.1_Operating system.2_COM port redirector,1
0_Computer Science.1_Operating system.2_Write protection,327
0_Computer Science.1_Operating system.2_Glitch,3209
0_Computer Science.1_Operating system.2_Xeon,1640
0_Computer Science.1_Operating system.2_Model-specific register,13
0_Computer Science.1_Operating system.2_Digital security,303
0_Computer Science.1_Operating system.2_Blitter,15
0_Computer Science.1_Operating system.2_XDR DRAM,6
0_Computer Science.1_Operating system.2_Line Printer Daemon protocol,2
0_Computer Science.1_Operating system.2_Honeywell 6000 series,1
0_Computer Science.1_Operating system.2_Orphaned technology,1
0_Computer Science.1_Operating system.2_ICAD,386
0_Computer Science.1_Operating system.2_Intel Inboard 386,2
0_Computer Science.1_Operating system.2_Separation of mechanism and policy,9
0_Computer Science.1_Operating system.2_Paper key,94
0_Computer Science.1_Operating system.2_Vertical bar,1462
0_Computer Science.1_Operating system.2_KiXtart,1
0_Computer Science.1_Operating system.2_Device control register,10
0_Computer Science.1_Operating system.2_Security policy,15380
0_Computer Science.1_Operating system.2_Deci-,785
0_Computer Science.1_Operating system.2_Command verb,7
0_Computer Science.1_Operating system.2_External Short Messaging Entity,2
0_Computer Science.1_Operating system.2_Med Flash,2
0_Computer Science.1_Operating system.2_Mouseover,122
0_Computer Science.1_Operating system.2_Hardware Platform Interface,14
0_Computer Science.1_Operating system.2_pwdump,14
0_Computer Science.1_Operating system.2_Malcon,14
0_Computer Science.1_Operating system.2_eSATAp,2
0_Computer Science.1_Operating system.2_Interface standard,694
0_Computer Science.1_Operating system.2_ReFS,1398
0_Computer Science.1_Operating system.2_FATA,441
0_Computer Science.1_Operating system.2_Keyboard buffer,29
0_Computer Science.1_Operating system.2_Check mark,116
0_Computer Science.1_Operating system.2_Visual FoxPro,1112
0_Computer Science.1_Operating system.2_Wide area file services,1
0_Computer Science.1_Operating system.2_Far pointer,5
0_Computer Science.1_Operating system.2_MindModeling@Home,2
0_Computer Science.1_Operating system.2_SATA Express,15
0_Computer Science.1_Operating system.2_Concurrent user,118
0_Computer Science.1_Operating system.2_Synchronous Idle,3
0_Computer Science.1_Operating system.2_TNSDL,1
0_Computer Science.1_Operating system.2_STREAMS,192617
0_Computer Science.1_Operating system.2_Cell Computing,12
0_Computer Science.1_Operating system.2_Multi-channel length,1
0_Computer Science.1_Operating system.2_Status bar,225
0_Computer Science.1_Operating system.2_Specialty coffee,321
0_Computer Science.1_Operating system.2_Centralized computing,184
0_Computer Science.1_Operating system.2_Hard coding,283
0_Computer Science.1_Operating system.2_GeoSMS,5
0_Computer Science.1_Operating system.2_Orphan process,3
0_Computer Science.1_Operating system.2_MirrorLink,21
0_Computer Science.1_Operating system.2_Flynn's taxonomy,12
0_Computer Science.1_Operating system.2_Bit-oriented protocol,9
0_Computer Science.1_Operating system.2_NAR 1,27
0_Computer Science.1_Operating system.2_Local Security Authority Subsystem Service,1
0_Computer Science.1_Operating system.2_Intel QuickPath Interconnect,7
0_Computer Science.1_Operating system.2_Alternate line service,1
0_Computer Science.1_Operating system.2_Geli,201
0_Computer Science.1_Operating system.2_Pseudolocalization,6
0_Computer Science.1_Operating system.2_Database administrator,1096
0_Computer Science.1_Operating system.2_Asynchronous System Trap,2
0_Computer Science.1_Operating system.2_Phototypesetting,130
0_Computer Science.1_Operating system.2_User profile,9901
0_Computer Science.1_Operating system.2_CIPURSE,7
0_Computer Science.1_Operating system.2_CAMEL Application Part,8
0_Computer Science.1_Operating system.2_Design language,1749
0_Computer Science.1_Operating system.2_Macintosh startup,341
0_Computer Science.1_Operating system.2_Logical block addressing,504
0_Computer Science.1_Operating system.2_FTOS,98
0_Computer Science.1_Operating system.2_SCNA,212
0_Computer Science.1_Operating system.2_RAM limit,3
0_Computer Science.1_Operating system.2_Graphical user interface,43811
0_Computer Science.1_Operating system.2_EPIA,183
0_Computer Science.1_Operating system.2_Windows Media,473
0_Computer Science.1_Operating system.2_Multisample anti-aliasing,2
0_Computer Science.1_Operating system.2_Remote diagnostics,439
0_Computer Science.1_Operating system.2_IEC 60320,1
0_Computer Science.1_Operating system.2_Software widget,9
0_Computer Science.1_Operating system.2_Archy,77
0_Computer Science.1_Operating system.2_System profiler,14
0_Computer Science.1_Operating system.2_Computer virus,3209
0_Computer Science.1_Operating system.2_Vector monitor,7
0_Computer Science.1_Operating system.2_Gastrotheca albolineata,3
0_Computer Science.1_Operating system.2_Workbench,7152
0_Computer Science.1_Operating system.2_Hostname,291
0_Computer Science.1_Operating system.2_Pydoc,2
0_Computer Science.1_Operating system.2_F16C,5
0_Computer Science.1_Operating system.2_License,36821
0_Computer Science.1_Operating system.2_Timeline of computing,3
0_Computer Science.1_Operating system.2_netsniff-ng,1
0_Computer Science.1_Operating system.2_MMX,974
0_Computer Science.1_Operating system.2_Independent Computing Architecture,8
0_Computer Science.1_Operating system.2_Squeak,535
0_Computer Science.1_Operating system.2_Nexus (standard),10559
0_Computer Science.1_Operating system.2_Windows Color System,7
0_Computer Science.1_Operating system.2_Case sensitivity,92
0_Computer Science.1_Operating system.2_Euparkerella,8
0_Computer Science.1_Operating system.2_Policy appliances,3
0_Computer Science.1_Operating system.2_ICO,844
0_Computer Science.1_Operating system.2_Magnetic ink character recognition,480
0_Computer Science.1_Operating system.2_One Watt Initiative,1
0_Computer Science.1_Operating system.2_Hard link,57
0_Computer Science.1_Operating system.2_Common Manageability Programming Interface,1
0_Computer Science.1_Operating system.2_Paddle,7141
0_Computer Science.1_Operating system.2_Punched tape,367
0_Computer Science.1_Operating system.2_FCMOV,1
0_Computer Science.1_Operating system.2_Plessey System 250,3
0_Computer Science.1_Operating system.2_Data loss prevention software,2
0_Computer Science.1_Operating system.2_Acoustic fingerprint,80
0_Computer Science.1_Operating system.2_Access time,4653
0_Computer Science.1_Operating system.2_Weightless,1068
0_Computer Science.1_Operating system.2_i-Opener,2
0_Computer Science.1_Operating system.2_Megabit,3227
0_Computer Science.1_Operating system.2_Machinima,376
0_Computer Science.1_Operating system.2_General Comprehensive Operating System,2
0_Computer Science.1_Operating system.2_OS X,2252
0_Computer Science.1_Operating system.2_INT 10H,49
0_Computer Science.1_Operating system.2_Overhead (computing),3061
0_Computer Science.1_Operating system.2_VMworld,63
0_Computer Science.1_Operating system.2_Idle,35240
0_Computer Science.1_Operating system.2_Bit banging,5
0_Computer Science.1_Operating system.2_Paragraphos,7
0_Computer Science.1_Operating system.2_Microsoft-specific exception handling mechanisms,1
0_Computer Science.1_Operating system.2_Single Connector Attachment,4
0_Computer Science.1_Operating system.2_Predictive failure analysis,207
0_Computer Science.1_Operating system.2_Cool'n'Quiet,2
0_Computer Science.1_Operating system.2_Geotagged photograph,5
0_Computer Science.1_Operating system.2_PoweredUSB,1
0_Computer Science.1_Operating system.2_C-Netz,1
0_Computer Science.1_Operating system.2_Guru Meditation,1
0_Computer Science.1_Operating system.2_Transputer,2635
0_Computer Science.1_Operating system.2_Hold-And-Modify,4
0_Computer Science.1_Operating system.2_PL/C,84
0_Computer Science.1_Operating system.2_Command-line interface,735
0_Computer Science.1_Operating system.2_Material Design,1206
0_Computer Science.1_Operating system.2_Usability,85444
0_Computer Science.1_Operating system.2_Mod,6171
0_Computer Science.1_Operating system.2_Percent sign,14
0_Computer Science.1_Operating system.2_3D audio effect,6
0_Computer Science.1_Operating system.2_SMS gateway,1896
0_Computer Science.1_Operating system.2_Drop-down list,43
0_Computer Science.1_Operating system.2_DOS extender,9
0_Computer Science.1_Operating system.2_Bulletin board,1871
0_Computer Science.1_Operating system.2_Small office/home office,115
0_Computer Science.1_Operating system.2_Mobile phone,50576
0_Computer Science.1_Operating system.2_TCO Certification,1
0_Computer Science.1_Operating system.2_Virtuality (gaming),2143
0_Computer Science.1_Operating system.2_USB human interface device class,1
0_Computer Science.1_Operating system.2_Orders of magnitude (data),2
0_Computer Science.1_Operating system.2_Head crash,134
0_Computer Science.1_Operating system.2_Rebasing,177
0_Computer Science.1_Operating system.2_Simultaneous editing,72
0_Computer Science.1_Operating system.2_Emoji,404
0_Computer Science.1_Operating system.2_Data Language Interface,2
0_Computer Science.1_Operating system.2_Scratch input,3
0_Computer Science.1_Operating system.2_Hyperconnectivity,114
0_Computer Science.1_Operating system.2_Software agent,11854
0_Computer Science.1_Operating system.2_Averest,10
0_Computer Science.1_Operating system.2_End user,32105
0_Computer Science.1_Operating system.2_Eavesdropping,2964
0_Computer Science.1_Operating system.2_Software portability,18035
0_Computer Science.1_Operating system.2_WebNFS,5
0_Computer Science.1_Operating system.2_ObjectARX,666
0_Computer Science.1_Operating system.2_OS 2200,3
0_Computer Science.1_Operating system.2_RIKEN MDGRAPE-3,2
0_Computer Science.1_Operating system.2_Backronym,9
0_Computer Science.1_Operating system.2_Radiolocation,702
0_Computer Science.1_Operating system.2_MVCML,1
0_Computer Science.1_Operating system.2_Remote job entry,110
0_Computer Science.1_Operating system.2_Memory organisation,762
0_Computer Science.1_Operating system.2_DRDA,74
0_Computer Science.1_Operating system.2_Fibre Channel,2270
0_Computer Science.1_Operating system.2_Accordion,2103
0_Computer Science.1_Operating system.2_Front panel,7931
0_Computer Science.1_Operating system.2_Cielo,4840
0_Computer Science.1_Operating system.2_Office administration,1167
0_Computer Science.1_Operating system.2_Real Programmers Don't Use Pascal,1
0_Computer Science.1_Operating system.2_ISO/IEC 8859,1
0_Computer Science.1_Operating system.2_Terms of service,1261
0_Computer Science.1_Operating system.2_Data scrubbing,3193
0_Computer Science.1_Operating system.2_RACE encoding,6
0_Computer Science.1_Operating system.2_Qualcomm Hexagon,4
0_Computer Science.1_Operating system.2_Digraphs and trigraphs,4
0_Computer Science.1_Operating system.2_In-car entertainment,38
0_Computer Science.1_Operating system.2_Magic number (programming),477
0_Computer Science.1_Operating system.2_ROHR2,1
0_Computer Science.1_Operating system.2_Interactive voice response,1742
0_Computer Science.1_Operating system.2_Relocation,12970
0_Computer Science.1_Operating system.2_Wake-on-ring,1
0_Computer Science.1_Operating system.2_Rubberhose,2
0_Computer Science.1_Operating system.2_MS-Net,32
0_Computer Science.1_Operating system.2_Linux kernel oops,1
0_Computer Science.1_Operating system.2_Simple Common Gateway Interface,1
0_Computer Science.1_Operating system.2_Intelligent code completion,7
0_Computer Science.1_Operating system.2_Real-time operating system,11101
0_Computer Science.1_Operating system.2_Octal,484
0_Computer Science.1_Operating system.2_Gnome,726
0_Computer Science.1_Operating system.2_EBCDIC code pages,2
0_Computer Science.1_Operating system.2_Daemon,1453
0_Computer Science.1_Operating system.2_Shmoo plot,25
0_Computer Science.1_Operating system.2_Plug compatible,64
0_Computer Science.1_Operating system.2_Versatile Real-Time Executive,3
0_Computer Science.1_Operating system.2_B-Netz,2
0_Computer Science.1_Operating system.2_Speedup,39674
0_Computer Science.1_Operating system.2_OpenTag,13
0_Computer Science.1_Operating system.2_Screen tearing,5
0_Computer Science.1_Operating system.2_Compatibility card,1
0_Computer Science.1_Operating system.2_Advanced Boolean Expression Language,1
0_Computer Science.1_Operating system.2_M_2,129829
0_Computer Science.1_Operating system.2_Host Embedded Controller Interface,1
0_Computer Science.1_Operating system.2_Pager,3146
0_Computer Science.1_Operating system.2_IP aliasing,13
0_Computer Science.1_Operating system.2_Graphics display resolution,2
0_Computer Science.1_Operating system.2_Mode X,37
0_Computer Science.1_Operating system.2_1-Wire,275
0_Computer Science.1_Operating system.2_Pay to play,168
0_Computer Science.1_Operating system.2_Matte display,3
0_Computer Science.1_Operating system.2_Digital signage,1218
0_Computer Science.1_Operating system.2_Clicker,797
0_Computer Science.1_Operating system.2_Microcomputer,34068
0_Computer Science.1_Operating system.2_Process isolation,85
0_Computer Science.1_Operating system.2_Raster bar,1
0_Computer Science.1_Operating system.2_Nearables,3
0_Computer Science.1_Operating system.2_Sixteen-segment display,2
0_Computer Science.1_Operating system.2_Carousel memory,1
0_Computer Science.1_Operating system.2_Power management,16050
0_Computer Science.1_Operating system.2_SWEET16,3
0_Computer Science.1_Operating system.2_Differential signaling,748
0_Computer Science.1_Operating system.2_Reference implementation,1271
0_Computer Science.1_Operating system.2_Huffyuv,1
0_Computer Science.1_Operating system.2_S3 ViRGE,2
0_Computer Science.1_Operating system.2_Digital AMPS,7
0_Computer Science.1_Operating system.2_Secure by design,448
0_Computer Science.1_Operating system.2_Rolodex,97
0_Computer Science.1_Operating system.2_Ogg,608
0_Computer Science.1_Operating system.2_Pure Data,346
0_Computer Science.1_Operating system.2_Memory access pattern,79
0_Computer Science.1_Operating system.2_Exception handling,2782
0_Computer Science.1_Operating system.2_Vehicle Area Network,28
0_Computer Science.1_Operating system.2_Digital Data Communications Message Protocol,2
0_Computer Science.1_Operating system.2_NSSC-1,1
0_Computer Science.1_Operating system.2_Transcoding,6097
0_Computer Science.1_Operating system.2_SpiNNaker,249
0_Computer Science.1_Operating system.2_Product binning,4
0_Computer Science.1_Operating system.2_IBM RPG,1
0_Computer Science.1_Operating system.2_The Icon Bar,3
0_Computer Science.1_Operating system.2_Dead key,7
0_Computer Science.1_Operating system.2_Physical security,2124
0_Computer Science.1_Operating system.2_Compound File Binary Format,3
0_Computer Science.1_Operating system.2_Intel High Definition Audio,143
0_Computer Science.1_Operating system.2_Texas Instruments LPC Speech Chips,3
0_Computer Science.1_Operating system.2_Community design,948
0_Computer Science.1_Operating system.2_BUFR,43
0_Computer Science.1_Operating system.2_Byte order mark,2
0_Computer Science.1_Operating system.2_NCR 315,2
0_Computer Science.1_Operating system.2_Fluorescent Multilayer Disc,3
0_Computer Science.1_Operating system.2_Whole note,16
0_Computer Science.1_Operating system.2_User space,1103
0_Computer Science.1_Operating system.2_Keystroke logging,2526
0_Computer Science.1_Operating system.2_Double boot,8
0_Computer Science.1_Operating system.2_Disk editor,2
0_Computer Science.1_Operating system.2_Demo effect,6
0_Computer Science.1_Operating system.2_Machine-readable medium,608
0_Computer Science.1_Operating system.2_Booting,4085
0_Computer Science.1_Operating system.2_Bi-directional text,8
0_Computer Science.1_Operating system.2_IBM 1620 Model II,1
0_Computer Science.1_Operating system.2_Toolbar,1308
0_Computer Science.1_Operating system.2_process_h,225
0_Computer Science.1_Operating system.2_Power user,310
0_Computer Science.1_Operating system.2_Interpunct,3
0_Computer Science.1_Operating system.2_Tebibyte,3
0_Computer Science.1_Operating system.2_Homoglyph,7
0_Computer Science.1_Operating system.2_IP camera,530
0_Computer Science.1_Operating system.2_Automatic acoustic management,3
0_Computer Science.1_Operating system.2_Proprietary protocol,348
0_Computer Science.1_Operating system.2_NETVC,2
0_Computer Science.1_Operating system.2_Conference call,1922
0_Computer Science.1_Operating system.2_CJK characters,9
0_Computer Science.1_Operating system.2_Caret notation,1
0_Computer Science.1_Operating system.2_SVOPC,1
0_Computer Science.1_Operating system.2_NWScript,2
0_Computer Science.1_Operating system.2_Green computing,3050
0_Computer Science.1_Operating system.2_Screen buffer,90
0_Computer Science.1_Operating system.2_Single-board microcontroller,10
0_Computer Science.1_Operating system.2_Workstation,26112
0_Computer Science.1_Operating system.2_Standardization,139187
0_Computer Science.1_Operating system.2_Interactive kiosk,4523
0_Computer Science.1_Operating system.2_ifconfig,14
0_Computer Science.1_Operating system.2_Model View ViewModel,111
0_Computer Science.1_Operating system.2_Computer compatibility,45
0_Computer Science.1_Operating system.2_Notification system,3062
0_Computer Science.1_Operating system.2_Download,94394
0_Computer Science.1_Operating system.2_PACX,26
0_Computer Science.1_Operating system.2_Malbolge,9
0_Computer Science.1_Operating system.2_DCI-P3,1
0_Computer Science.1_Operating system.2_Phoning home,24
0_Computer Science.1_Operating system.2_Interrupt storm,4
0_Computer Science.1_Operating system.2_long double,238
0_Computer Science.1_Operating system.2_On the fly,6561
0_Computer Science.1_Operating system.2_Cell software development,1
0_Computer Science.1_Operating system.2_Empire-building,298
0_Computer Science.1_Operating system.2_Universal 3D,85
0_Computer Science.1_Operating system.2_Virtual observatory,1829
0_Computer Science.1_Operating system.2_Arithmetic overflow,89
0_Computer Science.1_Operating system.2_Kilobyte,98
0_Computer Science.1_Operating system.2_Hyperlink,7470
0_Computer Science.1_Operating system.2_Executable compression,6
0_Computer Science.1_Operating system.2_Machine code,3380
0_Computer Science.1_Operating system.2_RAM drive,110
0_Computer Science.1_Operating system.2_Chen–Ho encoding,2
0_Computer Science.1_Operating system.2_Laster Technologies,1
0_Computer Science.1_Operating system.2_Marshalling,1974
0_Computer Science.1_Operating system.2_Key (lock),38867
0_Computer Science.1_Operating system.2_8250 UART,1
0_Computer Science.1_Operating system.2_Speedcoding,1
0_Computer Science.1_Operating system.2_xBase,91
0_Computer Science.1_Operating system.2_select,35
0_Computer Science.1_Operating system.2_Indentation,9208
0_Computer Science.1_Operating system.2_Hard sectoring,4
0_Computer Science.1_Operating system.2_Network Access Device,15758
0_Computer Science.1_Operating system.2_Comma-Separated Values,163
0_Computer Science.1_Operating system.2_City on a Hill,122
0_Computer Science.1_Operating system.2_SUPS,146
0_Computer Science.1_Operating system.2_Superuser,119
0_Computer Science.1_Operating system.2_Android (operating system),45682
0_Computer Science.1_Operating system.2_Lempel–Ziv–Markov chain algorithm,4
0_Computer Science.1_Operating system.2_Teleprocessing monitor,3
0_Computer Science.1_Operating system.2_Interactivity,19344
0_Computer Science.1_Operating system.2_Human-readable medium,3
0_Computer Science.1_Operating system.2_Remote Desktop Protocol,145
0_Computer Science.1_Operating system.2_Trampoline,1374
0_Computer Science.1_Operating system.2_Expansion card,1713
0_Computer Science.1_Operating system.2_Whitespace character,4
0_Computer Science.1_Operating system.2_ABAP,292
0_Computer Science.1_Operating system.2_Ultra Density Optical,4
0_Computer Science.1_Operating system.2_Legacy Plug and Play,2
0_Computer Science.1_Operating system.2_Autotype,35
0_Computer Science.1_Operating system.2_Batch processing,10006
0_Computer Science.1_Operating system.2_Focus stealing,3
0_Computer Science.1_Operating system.2_O-code,37
0_Computer Science.1_Operating system.2_Exit status,55
0_Computer Science.1_Operating system.2_SSSE3,9
0_Computer Science.1_Operating system.2_Engineering change notice,17
0_Computer Science.1_Operating system.2_Web server,28130
0_Computer Science.1_Operating system.2_Persistent binding,78
0_Computer Science.1_Operating system.2_FBus,30
0_Computer Science.1_Operating system.2_Search box,610
0_Computer Science.1_Operating system.2_SPARC T4,7
0_Computer Science.1_Operating system.2_Downtime,9488
0_Computer Science.1_Operating system.2_Static library,48
0_Computer Science.1_Operating system.2_Burroughs large systems,3
0_Computer Science.1_Operating system.2_Ease of Access,1355
0_Computer Science.1_Operating system.2_News aggregator,3672
0_Computer Science.1_Operating system.2_Technical Support,12078
0_Computer Science.1_Operating system.2_Line (text file),88
0_Computer Science.1_Operating system.2_Systems Management Architecture for Server Hardware,3
0_Computer Science.1_Operating system.2_Subtitle,28328
0_Computer Science.1_Operating system.2_UTF-1,5
0_Computer Science.1_Operating system.2_Alphanumeric,5253
0_Computer Science.1_Operating system.2_JIS X 0208,10
0_Computer Science.1_Operating system.2_Breadcrumb,122
0_Computer Science.1_Operating system.2_Network switching subsystem,4
0_Computer Science.1_Operating system.2_Outline of electronics,2
0_Computer Science.1_Operating system.2_Entropy (computing),7
0_Computer Science.1_Operating system.2_UNIVAC 418,4
0_Computer Science.1_Operating system.2_IWXXM,3
0_Computer Science.1_Operating system.2_Fritziana goeldii,2
0_Computer Science.1_Operating system.2_Degraded mode,320
0_Computer Science.1_Operating system.2_Proximity sensor,8383
0_Computer Science.1_Operating system.2_Strongtalk,4
0_Computer Science.1_Operating system.2_ProgID,6
0_Computer Science.1_Operating system.2_Low-voltage differential signaling,379
0_Computer Science.1_Operating system.2_Newline,108
0_Computer Science.1_Operating system.2_Field specification,76
0_Computer Science.1_Operating system.2_Fragmentation (computing),31684
0_Computer Science.1_Operating system.2_Electronic identification,764
0_Computer Science.1_Operating system.2_Schedule,51462
0_Computer Science.1_Operating system.2_Overlay,32119
0_Computer Science.1_Operating system.2_Device independence,602
0_Computer Science.1_Operating system.2_Phone cloning,9
0_Computer Science.1_Operating system.2_Unit Control Block,241
0_Computer Science.1_Operating system.2_Cross-reference,152
0_Computer Science.1_Operating system.2_Power-up in standby,3
0_Computer Science.1_Operating system.2_Opportunity Driven Multiple Access,18
0_Computer Science.1_Operating system.2_MPEG Multichannel,2
0_Computer Science.1_Operating system.2_Coaxial power connector,1
0_Computer Science.1_Operating system.2_POSIX,786
0_Computer Science.1_Operating system.2_WinChip,4
0_Computer Science.1_Operating system.2_Word (computer architecture),2997
0_Computer Science.1_Operating system.2_Supervisor Call instruction,3
0_Computer Science.1_Operating system.2_Direct mode,586
0_Computer Science.1_Operating system.2_Cruft,45
0_Computer Science.1_Operating system.2_Zetta-,57
0_Computer Science.1_Operating system.2_Ravenscar profile,129
0_Computer Science.1_Operating system.2_24-bit,285
0_Computer Science.1_Operating system.2_Projection keyboard,13
0_Computer Science.1_Operating system.2_Alert dialog box,1
0_Computer Science.1_Operating system.2_USIM Application Toolkit,4
0_Computer Science.1_Operating system.2_UltraSPARC IV,8
0_Computer Science.1_Operating system.2_Parts stress modelling,1
0_Computer Science.1_Operating system.2_Redundancy (engineering),60169
0_Computer Science.1_Operating system.2_Visual programming language,5399
0_Computer Science.1_Operating system.2_Maintenance mode,473
0_Computer Science.1_Operating system.2_Giga-updates per second,4
0_Computer Science.1_Operating system.2_Fixed float,12
0_Computer Science.1_Operating system.2_AC'97,13
0_Computer Science.1_Operating system.2_VEMS,309
0_Computer Science.1_Operating system.2_Sneakernet,14
0_Computer Science.1_Operating system.2_PICMG 1_0,1
0_Computer Science.1_Operating system.2_Telematic control unit,8
0_Computer Science.1_Operating system.2_Speedwriting,27
0_Computer Science.1_Operating system.2_RSA SecurID,6
0_Computer Science.1_Operating system.2_NXDN,1
0_Computer Science.1_Operating system.2_Proprietary format,145
0_Computer Science.1_Operating system.2_Lag,119958
0_Computer Science.1_Operating system.2_Spelling of disc,3
0_Computer Science.1_Operating system.2_Block (data storage),9185
0_Computer Science.1_Operating system.2_Belt machine,134
0_Computer Science.1_Operating system.2_IT assistant,6
0_Computer Science.1_Operating system.2_Two-out-of-five code,1
0_Computer Science.1_Operating system.2_Data field,5394
0_Computer Science.1_Operating system.2_Visual Basic for Applications,5791
0_Computer Science.1_Operating system.2_getaddrinfo,2
0_Computer Science.1_Operating system.2_VIA C3,59
0_Computer Science.1_Operating system.2_Storage model,1236
0_Computer Science.1_Operating system.2_Indirection,1019
0_Computer Science.1_Operating system.2_PICAXE,32
0_Computer Science.1_Operating system.2_Nimbus Data,11
0_Computer Science.1_Operating system.2_D-1,112
0_Computer Science.1_Operating system.2_Text display,538
0_Computer Science.1_Operating system.2_Second-system effect,1
0_Computer Science.1_Operating system.2_UMTS frequency bands,8509
0_Computer Science.1_Operating system.2_IBM ESA/390,1
0_Computer Science.1_Operating system.2_WiBro,1027
0_Computer Science.1_Operating system.2_S Voice,2405
0_Computer Science.1_Operating system.2_Address constant,15
0_Computer Science.1_Operating system.2_Office automation,4502
0_Computer Science.1_Operating system.2_ISO/IEC 27001:2005,65
0_Computer Science.1_Operating system.2_Hex dump,6
0_Computer Science.1_Operating system.2_Lempel–Ziv–Oberhumer,3
0_Computer Science.1_Operating system.2_Desktop publishing,1476
0_Computer Science.1_Operating system.2_Computer network programming,7101
0_Computer Science.1_Operating system.2_Data recovery,7375
0_Computer Science.1_Operating system.2_Computer form factor,1
0_Computer Science.1_Operating system.2_KVM switch,212
0_Computer Science.1_Operating system.2_Scripting language,21814
0_Computer Science.1_Operating system.2_Supply chain attack,5
0_Computer Science.1_Operating system.2_NetBIOS,178
0_Computer Science.1_Operating system.2_SCSI RDMA Protocol,2
0_Computer Science.1_Operating system.2_Pentium FDIV bug,4
0_Computer Science.1_Operating system.2_Graphic character,90
0_Computer Science.1_Operating system.2_crt0,2
0_Computer Science.1_Operating system.2_FPD-Link,5
0_Computer Science.1_Operating system.2_Object-oriented programming,45429
0_Computer Science.1_Operating system.2_Data as a service,12394
0_Computer Science.1_Operating system.2_Terminal server,997
0_Computer Science.1_Operating system.2_Scale factor (computer science),3
0_Computer Science.1_Operating system.2_In-memory database,239
